category,contents,language,lectureLink,lectureName,lecturer,level,numOfLectures,price,rating,siteIdx,subCategory,thumbnail,totalDuration,type
,"1)방송의 정의
2)방송환경의 변화
3) 방송의 기능,1) 방송의 개념
2) 방송매체의 개념,1) 방송매체의 종류 
2) TV 프로그램의 종류 
3) 텔레비전 편성
4) 편성의 개념과 중요성,1) 텔레비전 편성
2) 편성의 개념과 중요성,1) 방송연출 
2) 연출과정
3) 인터넷방송의 특징,1) 인터넷 방송의 기획,1) 인터넷 방송의 기획 
2) 인터넷 방송의 제작 
3) 인터넷 방송의 편집,1) 인터넷 방송의 편집 및 송출
2) 제작인력
3) 수용자,2-1. 인터넷방송 서비스의 기획

(1-1) 서비스 기획 방법 
(1-2) 서비스 구축시 고려사항,2-2.인터넷방송 웹사이트 구축

2-2) 웹프로그램 개발
2-3) 인터넷방송 사이트 디자인,2-2. 인터넷방송 웹사이트 구축

2-4) 웹사이트 DB 구성의 실제
2-5) 컨텐츠 편성 전략과 실제


2-3. 인터넷방송 컨텐츠 기획

3-1) 미디어 컨텐츠 기획 절차
3-2) 차별화된 컨셉 접근 방법
3-3) 인터넷 방송 기술에 대한 특화 방법
3-4) 인터넷 방송 기반의 컨텐츠 형식 개발 방법 
3-5) 인터넷 방송 컨텐츠 개발의 국내외 사례
3-6) 디지털 저작권의 보호와 이슈,2-4. 인터넷방송 조직 및 운영기획

1) 인터넷방송 조직운영 정책
2) 인터넷방송 모델별 조직구성의 실제
3) 인터넷방송 역할 정의,4-3) 인터넷방송 역할 정의
4-4) 인터넷방송 조직 운영 전략
4-5) 인터넷방송 조직 운영 사례,1) 인터넷방송 비즈니스의 이해 
3) 인터넷방송 비즈니스 모델,1) 주요 비즈니스 모델 사례,1) 주요 비지니스 모델사례 2,4. 인터넷방송 마케팅

1) 인터넷 마케팅의 이해,인터넷 방송 마케팅 기초 방법론 

1) 인터넷방송 마케팅 전략 수립 과정
2) 매너 및 동영상 광고 정채 및 운영
3) 컨텐츠 코브랜딩 마케팅
4) 인터넷 방공 고개 DB성향 분석
5) 웹로그 분석 응용의 활용

인터넷방송 마케팅 전략

1) One-Source-Multi Use 전략
2) Network전략
3) 3C 전략
4) PPV 전략
5) APV 전략
6) 정보컨설팅 전략,인터넷 광고

1) 광고수단의 주요형태 및 종류
2) 인터넷 광고를 위한 지침
3) 웹사이트 광고의 주요 전략
4) 배너광고,1) 인터넷방송의 사회문화적 영향
2) 법적제도적 환경과 윤리,인터넷방송 시스템 

1) 네트워크의 이해
2) 인터넷방송의 원리
3) 인터넷방송 시스템
4) 시스템 구성의 실제",ko,http://www.kocw.net/home/cview.do?cid=72b0a4b339213357,인터넷 방송 응용,윤용익,,21,0,0,15,,http://www.kocw.net/home/common/contents/thumbnail/07/t336895.jpg,unknown,on
,"1.1) 프로그래밍 언어 이론 및 실제가 필요하다.
1.2) 프로그래밍 언어 및 컴파일러 이론
1.3) 언어 구현 기술
1.4) 객체-지향 프로그래밍 언어,2. 1) 프로그래밍 언어의 정의 
2. 2) 프로그래밍 언어 구현
2. 3) 구문 및 문법
2. 4) 파스 트리
2. 5) 모호성
2. 6) EBNF와 구문 다이어그램,3. 1) Operational Semantics
3. 2) Other Semantics
3. 3) Interpreter for Lang. S,4. 1) 변수 선언 및 유효범위
4. 2) 함수 및 유효범위 규칙
4. 3) 바인딩 정보 유지/관리
4. 4) Case Study,5. 1) 데이터 타입 개요
5. 2) 사례 연구
5. 3) 타입 검사,6. 1) 구조적 프로그래밍(Structured Programming)
6. 2) 예외(Exceptions),7. 1) 함수 정의
7. 2) 매개변수 전달,7. 3) 함수 구현
7. 4) 인터프리터에서 함수 구현,10.1) 객체-지향 개념
10.3) Java 객체 및 클래스
10.4) C++ 객체 및 클래스
10.5) 가시성 조정자 (Visibility Modifiers),10.6) 상속
10.7) protected 조정자
10.8) 메쏘드 재정의
10.9) super 참조
10.10)다형성(Polymorphism)
10.11)클래스 설계
10.12)인터페이스
10.13)C++",ko,http://www.kocw.net/home/cview.do?cid=04f13f257b1c5a8b,프로그래밍 언어론,창병모,,10,0,0,15,,http://www.kocw.net/home/images/common/noImg.gif,unknown,on
,"1) C 언어의 특성
2) C 예제 프로그램
3) Visual Studio 2008/2010에서의 프로그램 작성과 실행
4) 주석
5) 입출력
6) 터미널 입출력
7) 변수 선언 위치
8) const
9)함수 오버로딩(overloading; 중복정의),1-9) 디폴트인수
1-10) 메모리 할당
1-11) 참조선언

2) 클래스
2-1) Struct 안에 함수 
2-2) 정보 은닉(data hiding)과 클래스,2-2)정보은닉과 클래스 
2-3)생성자(constructor)와 소멸자(destructor),1) friend 함수와 friend 클래스
2) 연산자 오버로딩
3) 자기 참조를 위한 this
4) 상속 (inheritance),2.7 상속 (inheritance)
2.8 가상함수 (virtual function)
2.9 기타 - 템플릿,(3-1) MFC 프로그래밍
3.1) MFC 개요,3.2) MFC 프로그램의 작성, 컴파일, 실행
3.3) MFC 프로그램 예제 해설
3.4) MFC 스타일,3.5 메시지 맵,4장 대화상자 기반 응용 프로그램

4.1 AppWizard를 사용한 MFC 프로그래밍

4.1.1 프로젝트의 생성
4.1.2 시각적 설계
4.1.3 클래스 마법사를 이용한 코딩,4.2 메뉴 및 컨트롤들의 추가

4.2.1 프로젝트의 생성
4.2.2 시각적 설계
4.2.3 클래스 마법사를 사용하는 코딩,4.3 그래픽 프로그래밍,5장 SDI 응용 프로그램

5.1 문서/뷰 구조와 SDI 응용 프로그램
5.2 SDI 응용 프로그램 예제,6.1 AppWizard, 클래스 마법사, 리소스 편집기
6.2 AppWizard의 생성물
6.3 간단한 그림 편집기의 작성
6.4 다중 뷰의 동기화",ko,http://www.kocw.net/home/cview.do?cid=da6948d7f2dccb5a,프로그래밍 개론2,이광수,,13,0,0,15,,http://www.kocw.net/home/common/contents/thumbnail/07/t336818.jpg,unknown,on
,"2012년 1학기 모바일소프트웨어프로젝트 강의 개요

SCX097-00(2012-03-02).pdf,마크업 언어의 역사, 구성요소, 비교,XML 정의, 특징,Well-formed XML 및 Valid XML,Valid XML
DTD
Element
Attribute,Android 프로그래밍을 위한 환경 구축 및 예제 프로그램 작성,Android Progrmaiing 개발 환경 구축 및 예제 프로그래밍,DOM 개요 및 Android  DOM 프로그래밍,DOM 개요 및 Android  DOM 프로그래밍,Android에서 Google Map 사용 방법 및 예제,Android에서 Google Map 사용 방법 및 예제,Android에서 OAuth 및 Twitter API 사용 방법 및 예제,Android에서 Facebook API 사용 방법 및 예제,Android에서 Naver Map 프로그래밍 방법 및 예제,Android에서 Naver Map 프로그래밍 방법 및 예제,Google Map 및 Naver Map에서 GeoCoding 사용 방법 및 예제,Android에서 Background 작업을 위한 Service 프로그래밍 방법 및 예제,Android에서 Background 작업을 위한 Service 프로그래밍 방법 및 예제,Agile 개발방법론인 XP 개발 방법론을 설명하고 User Story, Task, Iteration에 대해 설명한다.",ko,http://www.kocw.net/home/cview.do?cid=e30e5032154a01a7,모바일소프트웨어프로젝트,오병우,,19,0,0,15,,http://www.kocw.net/home/images/common/noImg.gif,unknown,on
,"오리엔테이션,SIS,해킹의 정의와 역사를 이해 할 수 있다.,꿈 비전 목표에 대해 알 수 있다.,네트워크의 역사와 종류에대해 이해 할 수 있다.,프로토콜에 대해 이해한다.,프로토콜에 대해 이해한다.,와이어샤크에 대해 이해한다.,세대별 네트워크에 대해 이해한다.,GSM에 대해 이해한다.,Whois서버와 DNS에 대해 이해한다.,표준화단체에 대해 이해한다.,삼정전자에 대해 안다.,LTE에 대해 이해한다.,와이어샤크에 대해 이해한다.,GSMA에 대해 이해한다.,차세대 이동통신 발전 방향에 대해 알 수 있다.,차세대 이동통신 기술에 대해 알 수 있다.,목록화에 대해 이해 할 수 있다.,컨버전스에 대해 이해 한다.,삼정전자에 대해 안다.,스니핑에 대해 이해한다.,파로스에 대해 이해한다.,코엑스 박람회,해킹방지워크숍,M2M에 대해 이해한다.,정보보호 주요기관에 대해 안다.,스푸핑에 대해 이해한다.,엔터프라이즈 솔루션에 대해 이해한다.,프로그래밍에 대해 이해한다.,세션하이재킹에 대해 이해한다.,이력서 & 자기소개서,보안프로그램 분석에 대해 이해한다.,무선네트워크에 대해 이해 할 수있다.,보안프로그램 분석에 대해 이해한다.,Dos에 대해 이해한다.,Ddos에 대해 이해한다.,클라우드 컴퓨팅에 대해 이해한다.,면접,방화벽에 대해 이해한다.,핵티비즘에 대해 이해한다.,기말고사 대비 정리,침입탐지시스템에 대해 이해한다.,M2M에 대해 이해한다.,M2M에 대해 이해한다.,스마트폰 보안에 대해 이해한다.",ko,http://www.kocw.net/home/cview.do?cid=b35c8f220fa16759,네트워크보안프로그래밍,이근호,,46,0,0,15,,http://www.kocw.net/home/common/contents/thumbnail/07/t335548.jpg,unknown,on
,"사회 문화적 관점에서의 게임 플레이어,1. 게임의 구성요소와 게임 디자인에 대해 설명할 수 있다.,1.  C세대와 개념의 시대에 대해 설명할 수 있다. 
2.  게임플레이어의 분포와 라이플사이클에 대해 설명할 수 있다.,1.  플레이어에 대한 심리학적 모델에 대해 설명할 수 있다.,1.  즐거움을 추구하는 이유에 대해 설명할 수 있다.
2. 경험의 구성요소에 대해 설명할 수 있다.,1.  몰입의 즐거움에 대해 설명할 수 있다.,1.  재미의 즐거움에 대해서 설명할 수 있다.
2.  게임의 부정적인 측면인 중독에 대해서 설명할 수 있다.,1.  게임장르에 대해 설명할 수 있다.
2.  주요 게임 장르의 특성과 분류에 대해 설명할 수 있다.,1.  플랫폼의 필요성에 대해 설명할 수 있다.
2.  게임용 플랫폼의 종류와 특징에 대해 설명할 수 있다.
3.  게임용 플랫폼의 입력장치와 출력장치에 대해 설명할 수 있다.,1.  상호작용의 정의와 행위에 대해 설명할 수 있다.,1.  창의성에 대해 설명할 수 있다.
2.  창의적으로 아이디어를 전개하는 방법에 대해 설명할 수 있다.,1. 문제제기와 연상기법 등 게임아이디어를 찾는 방법에 대해 설명할 수 있다.,1.  체크리스트 기법과 브레인스토밍 기법에 대해 설명할 수 있다.,1.  초기 기획서의 작성 목적과 요소에 대해 설명할 수 있다.
2.  초기 기획서의 작성 방법에 대해 설명할 수 있다.,1.  마케팅전략과 상황분석에 대해 설명할 수 있다.
2.  SWOT 분석에 대해 설명할 수 있다.,1.  표적시장 선정과 포지셔닝 전략에 대해 설명할 수 있다.
2.  마케팅 믹스에 대해 설명할 수 있다.,1.  게임 시나리오의 아이디어를 발견하고 발전시키는 방법을 설명할 수 있다.,1.  시나리오 구조에 대해 이해하고 단계별 시나리오 작성법을 설명할 수 있다.,1.  공통 컨셉 디자인에 대해 설명할 수 있다.
2.  스토리라인 시놉시스 작성밥법을 설명하고 직접 작성할 수 있다.
3.  세계관 설정에 대해 설명할 수 있다.,1.  컨텐츠 전개 구도에 대해 설명할 수 있다.
2.  캐릭터 관련 설정과 사물 컨셉 설정에 대해 설명할 수 있다.
3.  사운드 디자인에 대해 설명할 수 있다.,1.  선택이론에 대해 설명할 수 있다.
2.  가상 공간 설계에 대해 설명할 수 있다.,1.  미션 설계에 대해 설명할 수 있다.
2.  문제해결이론에 대해 설명할 수 있다.
3.  미션 디자인 문서에 대해 설명하고 작성할 수 있다.,1. 밸런스 디자인을 위한 기초 이론을 설명할 수 있다.
2. 게임이론에 대해 설명할 수 있다.,1.  밸런스 디자인 사례에 대해 설명할 수 있다.
2.  밸런스 디자인 관련 문서 작성 방법에 대해 설명할 수 있다.,1.  학습곡선에 대해 설명할 수 있다.
2.  자아효능감에 대해 설명할 수 있다.
3.  난이도 설정에 대해 이해하고 설명할 수 있다.,1.  레벨디자인에 대해 설명할 수 있다.
2.  이벤트디자인에 대해 설명할 수 있다.,1. 게임 인터페이스의 사용성에 대해 설명할 수 있다.
2. 게임 인터페이스의 시각적 표현에 대해 설명할 수 있다.,1.  상호작용행위와 상호작용스타일에 대해서 설명할 수 있다.
2.  게임 인터페이스 설계 방법론에 대해서 설명할 수 있다.,1. 소프트웨어 개발 방법론에 대해 설명할 수 있다.,1.  프로젝트 관리 방법론에 대해 설명할 수 있다.
2.  프로젝트 팀 관리 방법에 대해 설명할 수 있다.
3.  품질보증방안에 대해 설명할 수 있다.",ko,http://www.kocw.net/home/cview.do?cid=8c472d4fd8789e31,게임과 디자인,최동성,,30,0,2,15,,http://www.kocw.net/home/common/contents/thumbnail/07/t335517.jpg,unknown,on
,"시스템의 개념 및 신호 개념을 설명,컨벌루션에 대한 정의와 계산과정을 공부하고 그것의 물리적 의미를 설명한다.,이산신호와 연속신호를 구분하고 이산신호의 특성을 갖는 신호를 정의하고 이 신호들을 변환하는 조작 방법을 습득한다.,이산신호에 대한 컨벌루션 과정을 유도하고 그에 대한 실습을 수행한다.,신호의 특성에 대한 연속과 이산 신호들에 대한 비교를 통하여 정리하고 마무리를 한다.,퓨리에 급수에 대한 유도과정을 설명하고 더불어 시간영역과 주파수 영역에서 변환이 왜 필요한가를 설명한다. 이부분은 특히 신호해석에서 중요한 부분이므로 자세한 필요성을 역설한다.,퓨리에 급수에 대한 구체적인 예를 들면서 구하는 과정을 설명하고 특히 구형파 펄스, 삼각파 펄스, 톱니파 펄드에 대한 유도과정을 설명한다.,주기함수의 퓨리에 급수를 구하고 이것이 주파수 스펙트럼과 어떤 관계를 가지며 또한 신호가 가지고 있는 파워와는 어떤 관계가 있는가를 파시블의 정리를 통하여 배운다.,퓨리에변환을 정의하고 구하는 연습을 배운다.,퓨리에변환 성질을 공부한다.",ko,http://www.kocw.net/home/cview.do?cid=9e0abc7e5959ab2f,신호해석,이양원,,10,0,4.1,15,,http://www.kocw.net/home/common/contents/thumbnail/07/t335349.jpg,unknown,on
,"컴퓨터 그래픽스의 개념 및 강의개요 설명,컴퓨터 그래픽스 시스템 및 모델의 이해,Graphics Programming,Input and Interaction,Geometric Objects and Transformations,Viewing,Shading,Implementation of a Renderer,Hierarchical and Object-Oriented Graphics,Discrete Techniques,Representation of Curves and Surfaces",ko,http://www.kocw.net/home/cview.do?cid=bcf85e08277e92f6,컴퓨터그래픽스,류관희,,11,0,4,15,,http://www.kocw.net/home/common/contents/thumbnail/07/t335239.jpg,unknown,on
,"C의 기초인 자료형, 제어, 배열 등을 복습한다,객체의 개념, 표현, 사용, 구현을 이해한다.,프로그램에서 필요한 객체를 인식하고 표현한다,객체를 동적으로 생성하여 소유하고 관리하는 방법을 이해한다,객체를 생성하고, 사용하고, 소멸시키기까지의 객체의 생명주기를 이해한다.,재귀의 개념과 재귀적 문제풀이를 이해하며, 다양한  예제를 통해서 문제 풀이 능력을 키운다.,리스트의 개념과, 배열로 구현하는 방법을 이해한다,배열로 구현된 리스트의 성능을 측정해 본다.,리스트의 특수한 형태인 스택을 이해하고, 배열 리스트로 구현한다.,후위 연산식의 개념과 계산 방법을 이해한다.,포인터를 이용한 연결리스트의 개념을 이해한다.,스택을 연결리스트를 이용하여 수식 계산을 구현한다,큐의 개념을 이해하고 배열로 구현한다,큐를 환형 배열로 구현한다",ko,http://www.kocw.net/home/cview.do?cid=4144cf60fde87f5d,컴퓨터프로그래밍2,강지훈,,14,0,0,15,,http://www.kocw.net/home/images/common/noImg.gif,unknown,on
,"1.멀티미디어의 탄생, 정의
2.멀티미디어의 특징, 분류
3.멀티미디어의 환경,1.미디어 처리장치
2.멀티미디어 PC
3.멀티미디어 통신장치,1.이미지와 그래픽의 기본개념
2.이미지 데이터의 코딩
3.이미지의 처리와 압축,1.사운드의 기본개념
2.사운드 신호 변환
3.사운드 데이터 코딩,1.애니메이션의 정의
2.애니메이션의 원리
3.애니메이션의 역사,1.비디오 개요, 표현
2.동영상, 파일저장 방식
3.비디오 스트리밍, 편집프로그램,1.압축의 개념, 알고리즘
2.이미지 압축표현
3.오디오 압축기법, 동영상 압축표준,1.인터넷의 개요, 구종
2.HTTP와 HTML
3.인터넷의 활용분야,1.모바일 멀티미디어의 개념
2.모바일 환경과 멀티미디어
3.모바일 멀티미디어의 요소기술,1.가상현실 개요, 시스템
2.가상현실의 입력과 출력장치
3.가상현실의 활용,1.멀티미디어 콘텐츠의 개요
2.멀티미디어 콘텐츠의 종류
3.제작이론과 과정, 웹환경에서 문서의 표준,1.통신 네트워크의 개요, 멀티미디어 데이터 통신을 위한 네트워크
2.유비쿼터스 개요, 네트워크
3.모바일 통신,1.기술
2.환경
3.응용과 발전방향",ko,http://www.kocw.net/home/cview.do?cid=0cff5093ad7c959a,멀티미디어응용,차정희,,13,0,0,15,,http://www.kocw.net/home/images/common/noImg.gif,unknown,on
